text,true_label,predicted_label
zeke thomas wants gay men to stop staying silent about assault,0,0
this week in...:the confusing and controversial tpp,0,0
living life with heart: an interview with tony ducharme,0,0
warm approach of potential new friendship just street canvasser again,1,1
man's ironclad grasp of issue can withstand 2 follow-up questions,1,1
"child entertained for 5 minutes by plastic toy that will take 1,000 years to biodegrade",1,1
'gilmore girls' actors defend against critics who say revival is too mean,0,0
new obesity drug delicious,1,1
people's climate march signs speak volumes,0,0
the media: are they media-obsessed?,1,1
"as yahoo roils, martha nelson stays focused on media",0,0
rashida jones pays homage to the '90s with 'flip and rewind' music video,0,0
here's the hollywood-worthy rio gymnastics story you didn't hear,0,0
the most feminist white house in history just made one of its last moves on equal pay,0,0
creepy older brand clearly targeting female 18-to-24-year-olds,1,1
stomach sets aside synthetic additives until it has a few minutes to figure out how to digest them,1,1
poll: millennials more open to idea of slavery reparations,0,0
man who bought 34th anniversary reissue of fleetwood mac's 'rumours' feeling like real idiot after passing display for 35th anniversary edition,1,1
cnn technicians rush to empty wolf blitzer's urine tank midway through election coverage,1,1
girlfriend talks through whole goddamn commercial,1,1
police sketch artist admits to only drawing people who have wronged him,1,1
toby keith is joining trump in saudi arabia for a men-only concert,0,0
"obama, biden endorse tammy duckworth for senate",0,0
russians at home and in america expect trump to deliver -- but on what depends,0,0
the wind and sea estate is a 5 star getaway: foraging with friends for the future,0,0
bill maher calls out republican hypocrisy on 'real time',0,0
library of congress adds 'no sleep 'til hammersmith' to national motörhead registry,1,1
private eye's office ransacked for fourth time this month,1,1
trump vehemently denies using word 'people' to describe african immigrants,1,1
this unreleased britney spears song is all kinds of sultry,0,0
"60 years after brown: segregated schools still a fact, but don't have to be bad schools",0,0
james comey just exposed his own hypocrisy on hillary clinton's emails,0,0
terrifying uniformed bachelorette party storms local bar,1,1
watch this guy's chin perfectly perform ed sheeran's 'thinking out loud',0,0
a promise to the missing moms,0,0
is it ok to be rich?,0,0
she quit working for trump. now she's running for congress to fight him.,0,0
man always carries gun in case he needs to escalate situation,1,1
pbs moderators spend first 10 minutes of debate asking candidates for fundraising advice,1,1
"this labor day, thank your local health care workers",0,0
"new web series aims to tell stories of love, addiction and healing",0,1
"my worst audition ever?  or, the danger of playing paddle ball, chewing gum, and singing ""we built this city"" simultaneously",0,0
writer unwilling to admit his screenplay perfect fit for justin long,1,1
cinephiles will love 'listen up philip',0,1
yeti releases abdominable crunch workout video,1,1
david letterman would like to depose donald trump and 'put him in a home',0,0
the royal baby is due any day now — but when? we investigate.,0,0
i was pranked by muhammed ali,0,0
ferguson police chief: darren wilson did not know michael brown was suspect in 'strong-armed' robbery,0,0
texas education board votes to create classes on mexican-american studies,0,0
box with cooking instructions immediately retrieved from trash,1,1
niall horan and james corden parody ginuwine's 'pony' in this halloween treat,0,0
trump campaign training poll watchers to spot any suspicious skin colors on election day,1,1
could quincy jones be any cooler in this new fashion campaign?,0,0
mom figures it about time to sit down adolescent daughter and explain how weight watchers points work,1,1
black teens affected by gun violence speak out ahead of march for our lives,0,0
why leelah alcorn's suicide is indicative of greater issues for transgender youth,0,0
coleman unveils new slowly leaking air mattress for house guests who won't take a hint,1,1
free-range chicken makes it to bolivia,1,1
train slices truck in half in terrifying railroad crossing crash,0,0
doctors assure recovering patient he has many more years of looking at phone ahead of him,1,1
why are trans people left out of lgbt history so often?,0,0
chuck todd extensively preparing to accept whatever candidates say at face value without any follow-up questions,1,1
"social unity is most important, says pm modi on india's 70th independence day",0,0
atlantic ocean excited to move into beautiful beachfront mansion soon,1,1
supreme court gets free box of shoes after mentioning nike in ruling,1,1
death and mourning on the easter holiday,0,0
face-reading: an advantage in business,0,0
report: algerian militant killed in u.s. strike targeting al qaeda operatives in libya,0,0
nation doesn't know if it can take another bullshit speech about healing,1,1
girl from coffee shop seen at bar with guy from record store,1,1
opposition calls for turkish vote annulment after erdogan wins powers,0,0
job applicant blows away interviewer with intimate knowledge of company's 'about us' page,1,1
"after dark: one-half nelson, artist and nightlife personality",0,0
sudanese youths go wild for great taste of any food whatsoever,1,1
another fond childhood memory destroyed,1,1
"ukraine: russia has massed 45,000 troops on joint border",0,0
i know a lot of radical muslims,0,0
america ferrera to chair committee for women's march on washington,0,0
olympics officials clearly trying to buy more time with 6-day-long opening ceremony performance,1,1
sudden burst of confidence not sure where the hell it came from either,1,1
luis gutierrez shoots down steve king and louis gohmert on law protecting child immigrants,0,0
area man to attend grad school to find a girlfriend,1,1
a radical post-bernie cooperative multicultural immigrant manifesto,0,0
laverne cox taught the 'oitnb' cast a lot about trans issues,0,0
boy with autism reunites with college football player from viral lunch photo,0,0
laurie hernandez winked at the olympic judges and we all fell in love,0,0
a brief and spooky history of the word 'boo',0,0
last words: kimora blac reflects on her time on 'rupaul's drag race',0,0
british royal family places queen elizabeth in nursing home,1,1
new google project delivers critical info to refugees' smartphones,0,1
budapest protesters fight government shutdown of soros-founded university,0,0
boss born in 1991,1,1
a letter from 21-year-old me to 18-year-old-me,0,0
area man switches to backup lie,1,1
dog named murph lives up to name,1,1
report: economy must be doing pretty well if entire season of 'bones' online for free,1,1
robert mueller dreading returning from 2-month european vacation to start russia investigation,1,1
knowing hillary,0,0
drunk american in england still not used to driving on left sidewalk,1,1
has lgbtq pride lost its way?,0,0
toddler junkie immediately hooked on looking at trains after first exhilarating high,1,1
area man thanked for playing,1,1
new 'aspershirt' relieves torso pain,1,1
devin nunes files lawsuit against parents for derailing russia investigation by giving birth to total dud,1,0
'95-'96 prayers finally answered,1,1
alex trebek raps his way through an entire 'jeopardy' category,0,0
will trump fire rosenstein? it may not matter.,0,0
arby's regional manager's work done here,1,1
local senior keeps busy with obituary-clipping hobby,1,1
amy schumer hints she will push to reduce gun violence,0,0
"word 'innovate' said 650,000 times at sxsw so far",1,0
the importance of being collaborative,0,0
leadership and transparency 2015: the social media imperative,0,0
shannon tweed named head of u.s. task force on nudity & aging,1,1
buddy system responsible for additional death,1,1
